ABBA	08GOw3NsrJ0LsCCeyqzt3b
ABBA	0ECr8qukqLKU14g3eRNX54
ABBA	0G5w7clcnxvtfRiK4sLadG
ABBA	0GjEhVFGZW8afUYGChu3Rr
ABBA	0J2p4KYdr6Mg4ET6JPlbe1
ABBA	0JeuKT9WZT0oQINRP0BAE1
ABBA	0ymYtcrJsfwI4y5Zdsj0WB
ABBA	11Wlp3uhPE94k8hhI5LLne
ABBA	13bJVNCInJ4OzCm6Hi8mRU
ABBA	17OqI90oTFZ3J8PVu6j07V
ABBA	1DSfSCGnvhEP8XA2oKkcCq
ABBA	1jn2vNkwxuZ8d3yqXOtWsl
ABBA	1OvNjJ3nP42vylgfcuoGRk
ABBA	1PtJclc46wTk367PlsU6Uj
ABBA	1rMfDvE2C8ne8UZj847rKM
ABBA	1vLPyotXnRlM2EJIHK16LW
ABBA	1zZLRpTzRTqPQ7G7uxYI9Y
ABBA	2245x0g1ft0HC7sf79zbYN
ABBA	28tYtDhHaUq22Xs5Rhgb6n
ABBA	2AHnmlkyZbnxqSA66B7jK3
ABBA	2HPB3px8MJZRMfu1L65Z41
ABBA	2JNzo5lIfJNFXV1ttcLD7r
ABBA	2nqhQaJH4zJ6F2X2wBQ1IT
ABBA	2RGHyqxfD4jVipJCL02ALC
ABBA	2TxCwUlqaOH3TIyJqGgR91
ABBA	2Z2mNu7zrVZSOtXybtRGe9
ABBA	30BdvPizwb4M53bklA2huz
ABBA	31cxwMfgThnUoyHbi0KSPM
ABBA	356BtzUMw3wWvyDlGzrotn
ABBA	3ARUWZ4hryYXhp6X7KHcaD
ABBA	3CJZg9pdUixEu5STmOpaML
ABBA	3D9TYPbNo1nnTwE4eLKxnJ
ABBA	3ddxe0WYUpNPtSnHgQOad5
ABBA	3Dy4REq8O09IlgiwuHQ3sk
ABBA	3n1P0uCzvy8r87r5wkGD3w
ABBA	3oEkrIfXfSh9zGnE7eBzSV
ABBA	3q8mylrgiQb0onOonUSEZd
ABBA	3vkQ5DAB1qQMYO4Mr9zJN6
ABBA	3WGUmg9EePIgNlJvyAzPva
ABBA	3ZqqHOM10rD7y3G6bxDXTv
ABBA	45EaIq9lKyoQxxTjFkiGbl
ABBA	46OKHucGhjhskazqD8tKnH
ABBA	4BM8yJ0PzBi2ZewpMTOxtx
ABBA	4euAGZTszWPrriggYK0HG9
ABBA	4JA7aSrxBMK1l4H8JcKF2V
ABBA	5a0GDu01xQk86wBBRcFF9W
ABBA	5BckPAYcKEJuYs1eV1BHHe
ABBA	5LqbOfXFftWCXE9bqKbpvz
ABBA	5pMmWfuL0FTGshYt7HVJ8P
ABBA	6hHXft1nFyvfVv6UoRToPZ
ABBA	6Ip5YsnINOOdRR0AZQBWoG
ABBA	6jdkCbkSERk9RLfKzl4syv
ABBA	6rOZgQGcPpgH39ob4FkdTr
ABBA	6TvxPS4fj4LUdjw2es4g21
ABBA	6u2DMKOq3A57msjbMPjZhF
ABBA	6Wyj3TB9odDugaqsLlx8ea
ABBA	6yZv0Nl6BXABbXoPVpfF5y
ABBA	6zk4lFEYIWs1UZZ03NVetT
ABBA	762B4bOcXF7I2Y8UlKTyTy
ABBA	76d2Xi7G2ZtnKFzH8RzU6r
ABBA	7Bm1rOWQ8fD6CBtmstnBaW
ABBA	7FG1OKrix204IBBeWRGCHG
ABBA	7rWgGyRK7RAqAAXy4bLft9
ABBA	7vCtRoVwJDKyP6o7PT1s0I
Adele	09u787BYeYIGd2mFIJ505t
Adele	0bqC0AqaBZKBZsjhI3y2OW
Adele	0DuWDLjriRPjDRoPgaCslY
Adele	0gplL1WMoJ6iYaPgMCL0gX
Adele	0SA1xt4HUX5ny8xfgHOqQI
Adele	0Z5ok0QLLttAKsujOZYOXf
Adele	10ImcQk9tihY1EKMDIbvXJ
Adele	1CRtJS94Hq3PbBZT9LuF90
Adele	1Ty11iX5DIhZRRD9zCHP3l
Adele	1Yk0cQdMLx5RzzFTYwmuld
Adele	1YrZuuVG0vZWvsahkSx5WC
Adele	1zZh6zTXcDgvN0C6S1G4gU
Adele	273QnyCvJB65rScHJ1nPZb
Adele	2c6xRsQBv7pynuhYhWoHxo
Adele	2DRMuw0U0QbkVQxWxdJV3M
Adele	2DuPBbS5mIldXnh7Wum8Cy
Adele	2Eb7QQ5soJQBEYTfSb5BS6
Adele	2eF2x1BkgilhaZ2AipRY8j
Adele	2hw47GMKL6LXwp5BJgPxXf
Adele	2j3GxEsbNYNeEzz86wDY4J
Adele	2Mu0WHDu931jSNOC6GDIp5
Adele	2PPN1HFpVotjq7oJIqQbnx
Adele	2qBmtZnPSQouvADmqaHKxk
Adele	2ux2dwUgqfj1EKRp963HEW
Adele	2YlshLEFCJFjEoOlpLpcyU
Adele	35Vb6CUvrLrpC9JOmh5NhH
Adele	3bNv3VuUOKgrf5hu3YcuRo
Adele	3cCPT7eJhpYXXlH2pbWhfP
Adele	3di5hcvxxciiqwMH1jarhY
Adele	3FYqKyAKIB4mCygIFc1IYn
Adele	3Kkjo3cT83cw09VJyrLNwX
Adele	42Uw9frN5ZVX40mRU3hHFL
Adele	43Bcg5ckW8WchRzyPZA0u1
Adele	46IZ0fSY2mpAiktS3KOqds
Adele	496vIKS2INz840xZaKncvR
Adele	4OSBTYWVwsQhGLF9NHvIbR
Adele	4YoGMmUJJ9dZpQ2CLOmPl2
Adele	4zFHwVj4A8s0G5f7aOlpKo
